date,symbol,image_path,label_1d,label_5d,return_1d
2024-05-04,ETH-USD,data\charts\ETH_USD\20240504_0000.png,1,0,0.004522
2024-05-05,ETH-USD,data\charts\ETH_USD\20240505_0000.png,1,0,0.00631
2024-05-06,ETH-USD,data\charts\ETH_USD\20240506_0000.png,0,0,-0.023753
2024-05-07,ETH-USD,data\charts\ETH_USD\20240507_0000.png,0,0,-0.018334
2024-05-08,ETH-USD,data\charts\ETH_USD\20240508_0000.png,0,0,-0.010949
2024-05-09,ETH-USD,data\charts\ETH_USD\20240509_0000.png,1,0,0.020972
2024-05-10,ETH-USD,data\charts\ETH_USD\20240510_0000.png,0,0,-0.041577
2024-05-11,ETH-USD,data\charts\ETH_USD\20240511_0000.png,1,1,0.000622
2024-05-12,ETH-USD,data\charts\ETH_USD\20240512_0000.png,1,1,0.005873
2024-05-13,ETH-USD,data\charts\ETH_USD\20240513_0000.png,1,1,0.007054
2024-05-14,ETH-USD,data\charts\ETH_USD\20240514_0000.png,0,1,-0.023124
2024-05-15,ETH-USD,data\charts\ETH_USD\20240515_0000.png,1,1,0.05411
2024-05-16,ETH-USD,data\charts\ETH_USD\20240516_0000.png,0,1,-0.030268
2024-05-17,ETH-USD,data\charts\ETH_USD\20240517_0000.png,1,1,0.050588
2024-05-18,ETH-USD,data\charts\ETH_USD\20240518_0000.png,1,1,0.009318
2024-05-19,ETH-USD,data\charts\ETH_USD\20240519_0000.png,0,1,-0.016365
2024-05-20,ETH-USD,data\charts\ETH_USD\20240520_0000.png,1,1,0.192722
2024-05-21,ETH-USD,data\charts\ETH_USD\20240521_0000.png,1,0,0.034242
2024-05-22,ETH-USD,data\charts\ETH_USD\20240522_0000.png,0,1,-0.013748
2024-05-23,ETH-USD,data\charts\ETH_USD\20240523_0000.png,1,1,0.010625
2024-05-24,ETH-USD,data\charts\ETH_USD\20240524_0000.png,0,1,-0.013236
2024-05-25,ETH-USD,data\charts\ETH_USD\20240525_0000.png,1,1,0.005984
2024-05-26,ETH-USD,data\charts\ETH_USD\20240526_0000.png,1,0,0.020447
2024-05-27,ETH-USD,data\charts\ETH_USD\20240527_0000.png,1,0,0.017279
2024-05-28,ETH-USD,data\charts\ETH_USD\20240528_0000.png,0,0,-0.013297
2024-05-29,ETH-USD,data\charts\ETH_USD\20240529_0000.png,0,1,-0.020066
2024-05-30,ETH-USD,data\charts\ETH_USD\20240530_0000.png,0,1,-0.004344
2024-05-31,ETH-USD,data\charts\ETH_USD\20240531_0000.png,1,1,0.003517
2024-06-01,ETH-USD,data\charts\ETH_USD\20240601_0000.png,1,1,0.014141
2024-06-02,ETH-USD,data\charts\ETH_USD\20240602_0000.png,0,1,-0.008471
2024-06-03,ETH-USD,data\charts\ETH_USD\20240603_0000.png,0,0,-0.003837
2024-06-04,ETH-USD,data\charts\ETH_USD\20240604_0000.png,1,0,0.012247
2024-06-05,ETH-USD,data\charts\ETH_USD\20240605_0000.png,1,0,0.013572
2024-06-06,ETH-USD,data\charts\ETH_USD\20240606_0000.png,0,0,-0.013626
2024-06-07,ETH-USD,data\charts\ETH_USD\20240607_0000.png,0,0,-0.034887
2024-06-08,ETH-USD,data\charts\ETH_USD\20240608_0000.png,1,0,0.000631
2024-06-09,ETH-USD,data\charts\ETH_USD\20240609_0000.png,1,0,0.006779
2024-06-10,ETH-USD,data\charts\ETH_USD\20240610_0000.png,0,0,-0.010574
2024-06-11,ETH-USD,data\charts\ETH_USD\20240611_0000.png,0,1,-0.045923
2024-06-12,ETH-USD,data\charts\ETH_USD\20240612_0000.png,1,1,0.017519
2024-06-13,ETH-USD,data\charts\ETH_USD\20240613_0000.png,0,1,-0.025378
2024-06-14,ETH-USD,data\charts\ETH_USD\20240614_0000.png,1,1,0.003168
2024-06-15,ETH-USD,data\charts\ETH_USD\20240615_0000.png,1,0,0.024503
2024-06-16,ETH-USD,data\charts\ETH_USD\20240616_0000.png,1,0,0.015429
2024-06-17,ETH-USD,data\charts\ETH_USD\20240617_0000.png,0,1,-0.030157
2024-06-18,ETH-USD,data\charts\ETH_USD\20240618_0000.png,0,1,-0.007888
2024-06-19,ETH-USD,data\charts\ETH_USD\20240619_0000.png,1,0,0.02172
2024-06-20,ETH-USD,data\charts\ETH_USD\20240620_0000.png,0,0,-0.013559
2024-06-21,ETH-USD,data\charts\ETH_USD\20240621_0000.png,1,0,0.001421
2024-06-22,ETH-USD,data\charts\ETH_USD\20240622_0000.png,0,0,-0.006047
2024-06-23,ETH-USD,data\charts\ETH_USD\20240623_0000.png,0,1,-0.021804
2024-06-24,ETH-USD,data\charts\ETH_USD\20240624_0000.png,0,1,-0.019995
2024-06-25,ETH-USD,data\charts\ETH_USD\20240625_0000.png,1,0,0.013364
2024-06-26,ETH-USD,data\charts\ETH_USD\20240626_0000.png,0,1,-0.007526
2024-06-27,ETH-USD,data\charts\ETH_USD\20240627_0000.png,1,0,0.022355
2024-06-28,ETH-USD,data\charts\ETH_USD\20240628_0000.png,0,1,-0.020659
2024-06-29,ETH-USD,data\charts\ETH_USD\20240629_0000.png,0,0,-0.000198
2024-06-30,ETH-USD,data\charts\ETH_USD\20240630_0000.png,1,0,0.017765
2024-07-01,ETH-USD,data\charts\ETH_USD\20240701_0000.png,1,0,0.002171
2024-07-02,ETH-USD,data\charts\ETH_USD\20240702_0000.png,0,0,-0.006972
2024-07-03,ETH-USD,data\charts\ETH_USD\20240703_0000.png,0,0,-0.036131
2024-07-04,ETH-USD,data\charts\ETH_USD\20240704_0000.png,0,0,-0.072396
2024-07-05,ETH-USD,data\charts\ETH_USD\20240705_0000.png,0,1,-0.023874
2024-07-06,ETH-USD,data\charts\ETH_USD\20240706_0000.png,1,1,0.02944
2024-07-07,ETH-USD,data\charts\ETH_USD\20240707_0000.png,0,1,-0.045609
2024-07-08,ETH-USD,data\charts\ETH_USD\20240708_0000.png,1,1,0.030499
2024-07-09,ETH-USD,data\charts\ETH_USD\20240709_0000.png,1,1,0.015007
2024-07-10,ETH-USD,data\charts\ETH_USD\20240710_0000.png,1,1,0.012463
2024-07-11,ETH-USD,data\charts\ETH_USD\20240711_0000.png,0,1,-0.000609
2024-07-12,ETH-USD,data\charts\ETH_USD\20240712_0000.png,1,1,0.010911
2024-07-13,ETH-USD,data\charts\ETH_USD\20240713_0000.png,1,1,0.013733
2024-07-14,ETH-USD,data\charts\ETH_USD\20240714_0000.png,1,1,0.02105
2024-07-15,ETH-USD,data\charts\ETH_USD\20240715_0000.png,1,1,0.075668
2024-07-16,ETH-USD,data\charts\ETH_USD\20240716_0000.png,0,1,-0.013193
2024-07-17,ETH-USD,data\charts\ETH_USD\20240717_0000.png,0,1,-0.015903
2024-07-18,ETH-USD,data\charts\ETH_USD\20240718_0000.png,1,1,0.011068
2024-07-19,ETH-USD,data\charts\ETH_USD\20240719_0000.png,1,0,0.023196
2024-07-20,ETH-USD,data\charts\ETH_USD\20240720_0000.png,1,0,0.003868
2024-07-21,ETH-USD,data\charts\ETH_USD\20240721_0000.png,1,0,0.004919
2024-07-22,ETH-USD,data\charts\ETH_USD\20240722_0000.png,0,0,-0.027197
2024-07-23,ETH-USD,data\charts\ETH_USD\20240723_0000.png,1,0,0.012085
2024-07-24,ETH-USD,data\charts\ETH_USD\20240724_0000.png,0,0,-0.041831
2024-07-25,ETH-USD,data\charts\ETH_USD\20240725_0000.png,0,1,-0.04853
2024-07-26,ETH-USD,data\charts\ETH_USD\20240726_0000.png,1,1,0.031982
2024-07-27,ETH-USD,data\charts\ETH_USD\20240727_0000.png,0,0,-0.008652
2024-07-28,ETH-USD,data\charts\ETH_USD\20240728_0000.png,1,0,0.007346
2024-07-29,ETH-USD,data\charts\ETH_USD\20240729_0000.png,1,0,0.015001
2024-07-30,ETH-USD,data\charts\ETH_USD\20240730_0000.png,0,0,-0.01261
2024-07-31,ETH-USD,data\charts\ETH_USD\20240731_0000.png,0,0,-0.014449
2024-08-01,ETH-USD,data\charts\ETH_USD\20240801_0000.png,0,0,-0.009201
2024-08-02,ETH-USD,data\charts\ETH_USD\20240802_0000.png,0,0,-0.067327
2024-08-03,ETH-USD,data\charts\ETH_USD\20240803_0000.png,0,0,-0.027671
2024-08-04,ETH-USD,data\charts\ETH_USD\20240804_0000.png,0,0,-0.074736
2024-08-05,ETH-USD,data\charts\ETH_USD\20240805_0000.png,0,1,-0.100206
2024-08-06,ETH-USD,data\charts\ETH_USD\20240806_0000.png,1,1,0.017176
2024-08-07,ETH-USD,data\charts\ETH_USD\20240807_0000.png,0,1,-0.049674
2024-08-08,ETH-USD,data\charts\ETH_USD\20240808_0000.png,1,1,0.148406
2024-08-09,ETH-USD,data\charts\ETH_USD\20240809_0000.png,0,1,-0.031213
2024-08-10,ETH-USD,data\charts\ETH_USD\20240810_0000.png,1,1,0.00401
2024-08-11,ETH-USD,data\charts\ETH_USD\20240811_0000.png,0,1,-0.021751
2024-08-12,ETH-USD,data\charts\ETH_USD\20240812_0000.png,1,0,0.067044
2024-08-13,ETH-USD,data\charts\ETH_USD\20240813_0000.png,0,0,-0.00762
2024-08-14,ETH-USD,data\charts\ETH_USD\20240814_0000.png,0,0,-0.015075
2024-08-15,ETH-USD,data\charts\ETH_USD\20240815_0000.png,0,1,-0.034859
2024-08-16,ETH-USD,data\charts\ETH_USD\20240816_0000.png,1,0,0.008988
2024-08-17,ETH-USD,data\charts\ETH_USD\20240817_0000.png,1,1,0.008237
2024-08-18,ETH-USD,data\charts\ETH_USD\20240818_0000.png,0,1,-0.000455
2024-08-19,ETH-USD,data\charts\ETH_USD\20240819_0000.png,1,1,0.009164
2024-08-20,ETH-USD,data\charts\ETH_USD\20240820_0000.png,0,1,-0.024343
2024-08-21,ETH-USD,data\charts\ETH_USD\20240821_0000.png,1,1,0.022653
2024-08-22,ETH-USD,data\charts\ETH_USD\20240822_0000.png,0,1,-0.003209
2024-08-23,ETH-USD,data\charts\ETH_USD\20240823_0000.png,1,0,0.053945
2024-08-24,ETH-USD,data\charts\ETH_USD\20240824_0000.png,1,0,0.001788
2024-08-25,ETH-USD,data\charts\ETH_USD\20240825_0000.png,0,0,-0.007306
2024-08-26,ETH-USD,data\charts\ETH_USD\20240826_0000.png,0,0,-0.024668
2024-08-27,ETH-USD,data\charts\ETH_USD\20240827_0000.png,0,1,-0.083023
2024-08-28,ETH-USD,data\charts\ETH_USD\20240828_0000.png,1,0,0.028344
2024-08-29,ETH-USD,data\charts\ETH_USD\20240829_0000.png,1,1,0.000149
2024-08-30,ETH-USD,data\charts\ETH_USD\20240830_0000.png,0,0,-0.001175
2024-08-31,ETH-USD,data\charts\ETH_USD\20240831_0000.png,0,0,-0.00492
2024-09-01,ETH-USD,data\charts\ETH_USD\20240901_0000.png,0,0,-0.034014
2024-09-02,ETH-USD,data\charts\ETH_USD\20240902_0000.png,1,0,0.045424
2024-09-03,ETH-USD,data\charts\ETH_USD\20240903_0000.png,0,0,-0.046326
2024-09-04,ETH-USD,data\charts\ETH_USD\20240904_0000.png,1,0,0.011722
2024-09-05,ETH-USD,data\charts\ETH_USD\20240905_0000.png,0,0,-0.033173
2024-09-06,ETH-USD,data\charts\ETH_USD\20240906_0000.png,0,1,-0.060759
2024-09-07,ETH-USD,data\charts\ETH_USD\20240907_0000.png,1,1,0.022587
2024-09-08,ETH-USD,data\charts\ETH_USD\20240908_0000.png,1,1,0.010196
2024-09-09,ETH-USD,data\charts\ETH_USD\20240909_0000.png,1,1,0.026635
2024-09-10,ETH-USD,data\charts\ETH_USD\20240910_0000.png,1,1,0.013186
2024-09-11,ETH-USD,data\charts\ETH_USD\20240911_0000.png,0,0,-0.020815
2024-09-12,ETH-USD,data\charts\ETH_USD\20240912_0000.png,1,0,0.009377
2024-09-13,ETH-USD,data\charts\ETH_USD\20240913_0000.png,1,0,0.033799
2024-09-14,ETH-USD,data\charts\ETH_USD\20240914_0000.png,0,0,-0.009425
2024-09-15,ETH-USD,data\charts\ETH_USD\20240915_0000.png,0,1,-0.040395
2024-09-16,ETH-USD,data\charts\ETH_USD\20240916_0000.png,0,1,-0.011036
2024-09-17,ETH-USD,data\charts\ETH_USD\20240917_0000.png,1,1,0.020226
2024-09-18,ETH-USD,data\charts\ETH_USD\20240918_0000.png,1,1,0.011966
2024-09-19,ETH-USD,data\charts\ETH_USD\20240919_0000.png,1,1,0.040099
2024-09-20,ETH-USD,data\charts\ETH_USD\20240920_0000.png,1,1,0.039079
2024-09-21,ETH-USD,data\charts\ETH_USD\20240921_0000.png,1,0,0.021391
2024-09-22,ETH-USD,data\charts\ETH_USD\20240922_0000.png,0,1,-0.012613
2024-09-23,ETH-USD,data\charts\ETH_USD\20240923_0000.png,1,1,0.025431
2024-09-24,ETH-USD,data\charts\ETH_USD\20240924_0000.png,1,1,0.002193
2024-09-25,ETH-USD,data\charts\ETH_USD\20240925_0000.png,0,1,-0.028243
2024-09-26,ETH-USD,data\charts\ETH_USD\20240926_0000.png,1,0,0.020474
2024-09-27,ETH-USD,data\charts\ETH_USD\20240927_0000.png,1,0,0.024201
2024-09-28,ETH-USD,data\charts\ETH_USD\20240928_0000.png,0,0,-0.006811
2024-09-29,ETH-USD,data\charts\ETH_USD\20240929_0000.png,0,0,-0.006794
2024-09-30,ETH-USD,data\charts\ETH_USD\20240930_0000.png,0,0,-0.021165
2024-10-01,ETH-USD,data\charts\ETH_USD\20241001_0000.png,0,0,-0.059215
2024-10-02,ETH-USD,data\charts\ETH_USD\20241002_0000.png,0,1,-0.034174
2024-10-03,ETH-USD,data\charts\ETH_USD\20241003_0000.png,0,1,-0.006528
2024-10-04,ETH-USD,data\charts\ETH_USD\20241004_0000.png,1,1,0.027663
2024-10-05,ETH-USD,data\charts\ETH_USD\20241005_0000.png,1,0,0.000347
2024-10-06,ETH-USD,data\charts\ETH_USD\20241006_0000.png,1,0,0.01007
2024-10-07,ETH-USD,data\charts\ETH_USD\20241007_0000.png,0,1,-0.007443
2024-10-08,ETH-USD,data\charts\ETH_USD\20241008_0000.png,1,1,0.007451
2024-10-09,ETH-USD,data\charts\ETH_USD\20241009_0000.png,0,1,-0.029329
2024-10-10,ETH-USD,data\charts\ETH_USD\20241010_0000.png,1,1,0.006576
2024-10-11,ETH-USD,data\charts\ETH_USD\20241011_0000.png,1,1,0.022088
2024-10-12,ETH-USD,data\charts\ETH_USD\20241012_0000.png,1,1,0.016421
2024-10-13,ETH-USD,data\charts\ETH_USD\20241013_0000.png,0,1,-0.003572
2024-10-14,ETH-USD,data\charts\ETH_USD\20241014_0000.png,1,1,0.065334
2024-10-15,ETH-USD,data\charts\ETH_USD\20241015_0000.png,0,1,-0.008702
2024-10-16,ETH-USD,data\charts\ETH_USD\20241016_0000.png,1,1,0.001949
2024-10-17,ETH-USD,data\charts\ETH_USD\20241017_0000.png,0,1,-0.002615
2024-10-18,ETH-USD,data\charts\ETH_USD\20241018_0000.png,1,0,0.014314
2024-10-19,ETH-USD,data\charts\ETH_USD\20241019_0000.png,1,0,0.00269
2024-10-20,ETH-USD,data\charts\ETH_USD\20241020_0000.png,1,0,0.036889
2024-10-21,ETH-USD,data\charts\ETH_USD\20241021_0000.png,0,0,-0.029367
2024-10-22,ETH-USD,data\charts\ETH_USD\20241022_0000.png,0,0,-0.017074
2024-10-23,ETH-USD,data\charts\ETH_USD\20241023_0000.png,0,0,-0.042401
2024-10-24,ETH-USD,data\charts\ETH_USD\20241024_0000.png,1,1,0.010123
2024-10-25,ETH-USD,data\charts\ETH_USD\20241025_0000.png,0,1,-0.038889
2024-10-26,ETH-USD,data\charts\ETH_USD\20241026_0000.png,1,1,0.017927
2024-10-27,ETH-USD,data\charts\ETH_USD\20241027_0000.png,1,1,0.010622
2024-10-28,ETH-USD,data\charts\ETH_USD\20241028_0000.png,1,0,0.023707
2024-10-29,ETH-USD,data\charts\ETH_USD\20241029_0000.png,1,0,0.028304
2024-10-30,ETH-USD,data\charts\ETH_USD\20241030_0000.png,1,0,0.00736
2024-10-31,ETH-USD,data\charts\ETH_USD\20241031_0000.png,0,0,-0.053276
2024-11-01,ETH-USD,data\charts\ETH_USD\20241101_0000.png,0,0,-0.001556
2024-11-02,ETH-USD,data\charts\ETH_USD\20241102_0000.png,0,1,-0.008287
2024-11-03,ETH-USD,data\charts\ETH_USD\20241103_0000.png,0,1,-0.013907
2024-11-04,ETH-USD,data\charts\ETH_USD\20241104_0000.png,0,1,-0.024181
2024-11-05,ETH-USD,data\charts\ETH_USD\20241105_0000.png,1,1,0.01069
2024-11-06,ETH-USD,data\charts\ETH_USD\20241106_0000.png,1,1,0.124458
2024-11-07,ETH-USD,data\charts\ETH_USD\20241107_0000.png,1,1,0.062924
2024-11-08,ETH-USD,data\charts\ETH_USD\20241108_0000.png,1,1,0.023039
2024-11-09,ETH-USD,data\charts\ETH_USD\20241109_0000.png,1,1,0.056999
2024-11-10,ETH-USD,data\charts\ETH_USD\20241110_0000.png,1,0,0.019222
2024-11-11,ETH-USD,data\charts\ETH_USD\20241111_0000.png,1,0,0.057494
2024-11-12,ETH-USD,data\charts\ETH_USD\20241112_0000.png,0,0,-0.038093
2024-11-13,ETH-USD,data\charts\ETH_USD\20241113_0000.png,0,0,-0.01653
2024-11-14,ETH-USD,data\charts\ETH_USD\20241114_0000.png,0,1,-0.041862
2024-11-15,ETH-USD,data\charts\ETH_USD\20241115_0000.png,1,1,0.014414
2024-11-16,ETH-USD,data\charts\ETH_USD\20241116_0000.png,1,0,0.009743
2024-11-17,ETH-USD,data\charts\ETH_USD\20241117_0000.png,0,1,-0.018387
2024-11-18,ETH-USD,data\charts\ETH_USD\20241118_0000.png,1,1,0.042981
2024-11-19,ETH-USD,data\charts\ETH_USD\20241119_0000.png,0,1,-0.030074
2024-11-20,ETH-USD,data\charts\ETH_USD\20241120_0000.png,0,1,-0.012598
2024-11-21,ETH-USD,data\charts\ETH_USD\20241121_0000.png,1,1,0.094026
2024-11-22,ETH-USD,data\charts\ETH_USD\20241122_0000.png,0,0,-0.008763
2024-11-23,ETH-USD,data\charts\ETH_USD\20241123_0000.png,1,1,0.019397
2024-11-24,ETH-USD,data\charts\ETH_USD\20241124_0000.png,0,1,-0.009588
2024-11-25,ETH-USD,data\charts\ETH_USD\20241125_0000.png,1,1,0.01483
2024-11-26,ETH-USD,data\charts\ETH_USD\20241126_0000.png,0,1,-0.025495
2024-11-27,ETH-USD,data\charts\ETH_USD\20241127_0000.png,1,1,0.099423
2024-11-28,ETH-USD,data\charts\ETH_USD\20241128_0000.png,0,1,-0.021174
2024-11-29,ETH-USD,data\charts\ETH_USD\20241129_0000.png,1,1,0.003822
2024-11-30,ETH-USD,data\charts\ETH_USD\20241130_0000.png,1,1,0.031226
2024-12-01,ETH-USD,data\charts\ETH_USD\20241201_0000.png,1,1,0.001473
2024-12-02,ETH-USD,data\charts\ETH_USD\20241202_0000.png,0,1,-0.018045
2024-12-03,ETH-USD,data\charts\ETH_USD\20241203_0000.png,0,1,-0.006445
2024-12-04,ETH-USD,data\charts\ETH_USD\20241204_0000.png,1,1,0.060933
2024-12-05,ETH-USD,data\charts\ETH_USD\20241205_0000.png,0,0,-0.007894
2024-12-06,ETH-USD,data\charts\ETH_USD\20241206_0000.png,1,0,0.051116
2024-12-07,ETH-USD,data\charts\ETH_USD\20241207_0000.png,0,0,-0.000778
2024-12-08,ETH-USD,data\charts\ETH_USD\20241208_0000.png,1,0,0.000752
2024-12-09,ETH-USD,data\charts\ETH_USD\20241209_0000.png,0,1,-0.071651
2024-12-10,ETH-USD,data\charts\ETH_USD\20241210_0000.png,0,1,-0.023357
2024-12-11,ETH-USD,data\charts\ETH_USD\20241211_0000.png,1,1,0.055341
2024-12-12,ETH-USD,data\charts\ETH_USD\20241212_0000.png,1,1,0.013118
2024-12-13,ETH-USD,data\charts\ETH_USD\20241213_0000.png,1,0,0.007237
2024-12-14,ETH-USD,data\charts\ETH_USD\20241214_0000.png,0,0,-0.010943
2024-12-15,ETH-USD,data\charts\ETH_USD\20241215_0000.png,1,0,0.021594
2024-12-16,ETH-USD,data\charts\ETH_USD\20241216_0000.png,1,0,0.008993
2024-12-17,ETH-USD,data\charts\ETH_USD\20241217_0000.png,0,0,-0.025258
2024-12-18,ETH-USD,data\charts\ETH_USD\20241218_0000.png,0,0,-0.068945
2024-12-19,ETH-USD,data\charts\ETH_USD\20241219_0000.png,0,0,-0.055506
2024-12-20,ETH-USD,data\charts\ETH_USD\20241220_0000.png,1,1,0.015982
2024-12-21,ETH-USD,data\charts\ETH_USD\20241221_0000.png,0,1,-0.038972
2024-12-22,ETH-USD,data\charts\ETH_USD\20241222_0000.png,0,1,-0.017885
2024-12-23,ETH-USD,data\charts\ETH_USD\20241223_0000.png,1,0,0.042181
2024-12-24,ETH-USD,data\charts\ETH_USD\20241224_0000.png,1,0,0.022327
2024-12-25,ETH-USD,data\charts\ETH_USD\20241225_0000.png,1,0,0.000339
